index,user_id,ref1,additional_task,wallet,balance
17093,585206067,0,1,0x29523d6914Db0c87fD5558d5B7DDD810824a24aF,100
17094,1790844064,0,1,0x29521b94134484f55919C4C0A736099097390DAc,100
17095,1446564999,2,0,0x29512Ddb37c7bCa592DB8FdBa53c246ba15c297f,55
17096,819234689,0,1,0x294d6fB3a47C7AA4bDD766E090d8436122F09572,100
17097,1026575964,0,1,0x294bE003CA41245C967DD2F9E9eb81a26Da8aF30,100
17098,1641759751,0,1,0x294bc8078bd7f113f152bf6b25d1682ed21796e6,100
17099,1030939549,1,0,0x29430Be7e696047C42C1cDd941D35633250878A2,50
17100,1460157356,1,0,0x2940A6B34BE3f9408130f3578E1a55dD0BF7A41f,50
17101,666956969,18,0,0x293D43ce30aABE35e69571067bDeFd073BE85DBB,135
17102,1331281883,0,1,0x293abE7C0038017e9FB3B07023E51Fa4301A5b3e,100
17103,378373846,1,1,0x293a87738fcBFa008e6E9B5b61668001c05Edb53,105
17104,1151742218,1,0,0x29398d246318b1a852fb1FCFA9Efe2Cbd17A6EB3,50
17105,652208909,4,0,0x29366150BC311e2FE396A8e84d6360eE01A19d0c,65
17106,1751700155,0,1,0x292ac39928711925d3DDa908fe47c3649A097455,100
17107,1171805367,3,0,0x2926C9F980a86f1C1f9dA1468613025CFE02Ff80,60
17108,897434142,1,0,0x2925C8150F46aa127fe103B9C013E44C8462182B,50
17109,1167193163,1,1,0x2922d30505d65bEa754cFA6Cedc75b4Ec6a29539,105
17110,1692730664,6,0,0x291EDd6a01FeBEeC9D8BD18e222Cf8D9617253b0,75
17111,1249423065,1,0,0x291DFC26Eaf109DAe5AfB8128dEE6f8de0fF9955,50
17112,1440562602,2,0,0x291c3cb7A2CC7541Cb537383E244b34F098a100D,55
17113,804040108,2,1,0x291689fF86EBe40C9779772Cdd7b6928c89BBF26,110
17114,363935824,1,1,0x2915137b45f847d79791783623Ed444495DFE493,105
17115,1633241620,1,1,0x290EA2c0CB3550d59228514336176024F3435045,105
17116,1529966895,1,1,0x2908cA810fa3e793d5b1e39AFe1B1b57c0A1989e,105
17117,859719484,2,0,0x2901fC1A10E0c74591338212a0Cf2dabA0094615,55
17118,1074234990,1,1,0x2900f8220a685E414668c9Dc3C70E8fceE2851Bc,105
17119,1046052558,1,0,0x28FFD92b979e302931582F132e3ee7B09Cb7731A,50
17120,1095069539,0,1,0x28ff3040522B253A99E1Ecd9c6310250BE3A2A76,100
17121,983450072,3,0,0x28ff165269d6Ff1fB0aB7E12b504174b21953eEF,60
17122,1116971473,3,0,0x28fac2397Bc7BD201f99e2Ec69C7379E7ca90a42,60
17123,809557658,1,1,0x28fAA285894DBDF0ECeEB6861988BaD35D7045e2,105
17124,1622875203,1,1,0x28F70EB20004490deF4dAA026DEf0d7Aa481669E,105
17125,1679466778,1,1,0x28F64b43ac50366BF5430c514A70C7Ac8F9087bc,105
17126,979985909,1,1,0x28F64b43ac50366BF5430c514A70C7Ac8F9087bc,105
17127,1182304026,2,0,0x28F5a2F4eAa99300110293D1efF9B222Eeb7896b,55
17128,696781452,1,1,0x28F4307D5eA2db28B107727095d6b756B4217123,105
17129,521288807,2,0,0x28F308c8090cc3249b7148197728Ebf4FeD4F548,55
17130,723159586,2,0,0x28ef9424425243E74393AAEbD70dA5D99328f35e,55
17131,1700115179,2,0,0x28EC40144dD083478B7F49cE996fbB7Dab0Da140,55
17132,1596899694,1,0,0x28eA436A5ad1488C91BC2b8eeCD81C5856821290,50
17133,1470793412,1,1,0x28e9D44d41557c56dCf6Ce297401e7d5ECFF8534,105
17134,850473044,3,1,0x28e96c3b196Fe40Fb182cB54f896020D176Fbb65,115
17135,635578971,0,1,0x28E8c6631FDfadc1146840C83154F452e1D691E3,100
17136,795008586,1,1,0x28e81883d4fB299f38BF96513E7eDe99f0A87F13,105
17137,715067771,1,0,0x28E76477d995E362b0fa510f7e893779062b2b7c,50
17138,221703353,1,0,0x28E5E6653c19CA878D558f795436487904E12316,50
17139,1200851764,3,0,0x28E5C72BBdE77e9DbBe2BfB1d9398a6F6A0f4A9a,60
17140,1368548230,1,0,0x28e20849d0c5320f6e86fd8c3a1e69fdecae13f0,50
17141,434813634,2,1,0x28E0A92231168C2046477973305a2Fa52a33903E,110
17142,1537970920,1,0,0x28DB7b91199826BDAc9B303465F4044F1c1637c0,50
17143,782547276,0,1,0x28dB18Bb76C000d4A2cB51BE9820B177A2CEb0Ce,100
17144,562417488,2,0,0x28Da9D0014efF76CaAda4d3b054F01bc75eFcd56,55
17145,1648766168,0,1,0x28d8e2EF0715F9e8fF9217EF55BE7A48a02b7E4e,100
17146,1670561707,2,1,0x28cB8Eee8493b7d3Ba2ae1c9402222B43cC2dF66,110
17147,1270469462,2,0,0x28cB67627c793e61065F847730DE88071bf65217,55
17148,1442421328,2,0,0x28C809b40Ab24F2B527c22147D0e9DaCe039c5Bb,55
17149,985530502,0,1,0x28C326fA0D8EDBb39a10D4C3AA3f501dbEFd7D03,100
17150,1288781937,1,0,0x28bF2dA757819D78010AA2269cF2640a9428546D,50
17151,1416216143,1,0,0x28be916f4615207C152364A79090638cFFA9c2C0,50
17152,1251201393,2,1,0x28ba4FB73B8Cbd894098fFA8873ee04AEe992294,110
17153,1664009150,1,1,0x28b169A528EA65130472Aaf9F31dceFa2864eE78,105
17154,1247107476,0,1,0x28AE9a3b1bE21010E5B86E396bAe425A6564C208,100
17155,791314523,1,1,0x28aC53BD7298cAAa0C7468edF726E8e923cF0056,105
17156,441969866,2,0,0x28AC27FBDc5f32CA8d8B42aeB218F07Ca4FF0D46,55
17157,1311362170,4710,0,0x28a13140FD796A0CD5A79bb464841E6C3aD7B2CC,23595
17158,1268270699,1,0,0x289C747488B5e5922BD0eC45b07327501Dbe7D5A,50
17159,1674278290,0,1,0x2898FEf877f91d15A82Ed264864d46DEf5a4bb9c,100
17160,737548495,1,0,0x2898Cace5b0D0ABCB9e7F3975C432356D1C35f26,50
17161,841856535,1,1,0x288e8Fde099A7bE6173eadd5F3dBDbC6ACe9914A,105
17162,398207008,2,0,0x288d5dd80D3FEB39C95529241702a867c25dE192,55
17163,1426988030,5,0,0x288CB5e1D04713cd0fD22bBD2cFab11c2d044871,70
17164,1237898953,1,0,0x28893726d127027E631C210022110537127A1328,50
17165,1581356072,0,1,0x2888C4AAccd0692aA69D74dcf493340fc725BB0d,100
17166,1684753979,1,0,0x2886c2750aBfDd7c33F042f820f3217B6714d795,50
17167,1614041798,1,1,0x2886c2750aBfDd7c33F042f820f3217B6714d795,105
17168,63390635,0,1,0x2885e4f8Cd722aCFeAC446914c69E3f21158c3F7,100
17169,1014413142,0,1,0x28800E7d779a1de7280Fd3934e09f86D42d8a7F5,100
17170,1714125260,0,1,0x287E481E7636D1B89592431548387b8684e6c455,100
17171,941571856,1,1,0x2872faA19D1A1855e604FcD4f8eE5F57345EFd55,105
17172,1210635824,1,0,0x286f895bf3b22f1F4ACddd88b1a8FA0845D814DA,50
17173,1501427690,2,0,0x286E5BEa1Cc96c3f0ab2FFF6267a56459089D5f5,55
17174,1684891125,0,1,0x285FC2449AA7eD29F45184d5866278503fDE4A86,100
17175,526875514,1,0,0x2858f4c854e87aabd018e5b15a43b25e2c09ca07,50
17176,1616484742,6,0,0x28584B57d3a44ea7587bFB453A41546d55badF8E,75
17177,1312444423,1,0,0x28554e0D5875cAE7219eEB0fBCAa67174ADB5A59,50
17178,662433386,1,0,0x2850B868a14c1cfd3be895963F9BB87c427910F2,50
17179,781712674,1,0,0x284d824b35118A496f8407Eb5c8bD7F9A0EbEcC0,50
17180,232088685,4,0,0x284C754D2b3b5695D9FDa3f42ca16dED5C66d897,65
17181,1697506961,1,0,0x284c021a848cBc8Bf064884Ed1c5539c15663d9d,50
17182,1258045524,5,1,0x28456FE30182815f5f02E76679e2aF7De784cf33,125
17183,1236335396,1,0,0x284036656F61cE1a18D1f558E5f6e473eaAeCC2F,50
17184,1060601564,1,0,0x283F10Cf80Cdc866DaD0eb4eA7e0cE7464a54a7C,50
17185,1218001706,0,1,0x283d82D997e92cd506c43DBEbDe974d387074f10,100
17186,1620649975,1,0,0x283D7954d615736eB43Dc6CD784B10D6D026f88a,50
17187,1634703466,1,1,0x283A105Eaf1c00D9e357B0668e08bE483c77d021,105
17188,399114003,0,1,0x2837fEc2A6e45c5B96666DB2a9386e92D6F4A4A7,100
17189,1129103139,1,0,0x2835195E01c0856b642f7f07671D1277B9FC5c7C,50
17190,595462577,1,0,0x2833b3239D2578fa001Ac0aE65a1Da26E2534a3E,50
17191,1298756902,1,0,0x282B0025eAc1120D6BBEf1f5370220E2FF90dE49,50
17192,1478291277,1,1,0x2828524347D854a57Bd097dCE1BbD6Af4b7dEe43,105
17193,849371483,2,0,0x2827DB666cC08b19913ADB19979a0003d17231f1,55
17194,1464736740,2,0,0x28248bA56244b7f923779f2e7a4167b02DEf5C2b,55
17195,1167325384,2,0,0x2822CCc1649037F8279dDD5f1E6954b681CEc081,55
17196,1665871328,1,0,0x2821A1bA22B432B56bb992A8Fa00Eaf44436c024,50
17197,1654285733,1,0,0x281e5eabCe90A29eAB4df27aF510945e68328c8f,50
17198,738432737,2,0,0x281a7eEbc14a70Cb82aAF58450546b10e5FacAC6,55
17199,888180547,3,0,0x2819854b02730A758283C9153194fb8EAF44c761,60
17200,985851092,0,1,0x28190FF4d7CCA60287Ab52d712656FB288Be1d4E,100
17201,826890167,1,0,0x2818A19571CBc2738673a91a69A6E872bE2AF766,50
17202,1622403901,1,0,0x2816Ba83a9A8FBffE6F9f816e39f41425AE35D96,50
17203,1661516396,0,1,0x2815CE11F13ded8c62b8725C6de9c5DfA484b0Fd,100
17204,1211694546,1,0,0x28146E2736A1DB15CCf132F5e52f6a6aB2b17c5C,50
17205,1616479017,0,1,0x2812B62594026F0026f8c603203013D7BECf5358,100
17206,937286338,2,0,0x280B05fAC9002D4Ce9E614Ab2d4FC6f7C960bBC9,55
17207,802932097,1,0,0x280385c5256170ea26041C4f7C4C07BCFa1905C6,50
17208,1589532695,1,0,0x28016eD576FC6C5655Bfa1cAAC759C16a7F1Da07,50
17209,1435001797,4,0,0x27F93e9C41dAc2c819Ae34b392016B7D371fb903,65
17210,831630851,1,0,0x27f3a78915CDdC16EEd7E53506A61D43e29C1B3c,50
17211,1242028231,4,0,0x27f0C9A6E74A36541FA3E8bdEf55e60B0B7703E9,65
17212,1488894803,1,0,0x27eE85d8862a64Bf8FD2CeCF430175Ff5eB49341,50
17213,1129371478,0,1,0x27e5e8270EaF9AB7fCc5dA1404949d8E68E1A8dd,100
17214,827989717,3,0,0x27e361B8eA1739d21e49e7Ec8d225cCf5a70A9f6,60
17215,1136471540,0,1,0x27e0FfD04b782710048f0aE3EEEc261B2fA4de0C,100
17216,1740135996,3,1,0x27d8cA22123363e60424066303cACFDe4b77e945,115
17217,1204949054,1,0,0x27D1779a5BAC536248d18d9B28416B4C5e8971f4,50
17218,512944373,1,0,0x27D17377384B6f637b8902662Ec0f09ACe4FbC24,50
17219,1729891126,0,1,0x27D11C64BA4816823d50b20A14d05301D1BAacfD,100
17220,1251793641,0,1,0x27cBdB6EF458fD7dF68a4b1CA5c0981B4035B1Fc,100
17221,1252639224,1,0,0x27C8910D4cF33E3CFBD71E04D5B456Ce4817722A,50
17222,1356203103,1,0,0x27c163F918963F5a7cDf9160eBF4535942C30F32,50
17223,520010170,5,0,0x27BbC0D40055Dc47E3ABEe3F13B693E6B73f4B30,70
17224,378600370,1,1,0x27Ba2a404C89bb4a64FBbb0A98C97abC7ED6aCE9,105
17225,1184037237,3,0,0x27B91a62EBF7e843D0a207568d602316E6363a35,60
17226,1772878344,0,1,0x27b3933d1DbC44edaF1bAD8139E514b290FD64Db,100
17227,1052169102,1,1,0x27aEfA7f4859ea79f21cdFAe6B9A8a9c22979fDb,105
17228,1380904336,5,0,0x27a5234Ec98fAA1B2dCcB9768fc7D516bc416600,70
17229,1618044668,1,1,0x27a513A21544117eEB13EE456A0d878F6289e211,105
17230,1377903270,1,0,0x27a34519FD09f474112f0C47452Fda3c4E85638F,50
17231,1532725767,0,1,0x27a1f72309B0dE4649B0651d0eDEc4a072aD05CC,100
17232,516198203,7,0,0x279DD7a4BF36D9C8BCF9cadF120Bb776Ff9a12E5,80
17233,1557460093,0,1,0x279DC2c3fBA4BB2b6D885903B93D013675137d88,100
17234,1195012913,42,0,0x2799f2CFf4f607462D052f0D33c1d1671674F32C,255
17235,1384091574,6,0,0x2790DFa832f96098689ae465A00A035f78A08458,75
17236,926556693,1,0,0x278E38b6cF09bea507Da02c61A2DEE87D83A748f,50
17237,1495014749,2,0,0x278C4f5824B4dD0cB0093c01d4dE67c5124FE904,55
17238,944423580,1,0,0x278c415FE6000Cffaf6A1f6eaDB71E84F584c88B,50
17239,1015496615,0,1,0x278b953c362f01566ecba3ae283b3d538d5e8740,100
17240,1131055239,16,0,0x2788AA23E482f33885EbaaE6dc9A32Bd66867f72,125
17241,1677450052,3,0,0x2786B322748D219cEd0DD7Bc230cB52611472693,60
17242,1336094880,1,1,0x27831713e1a9782e666A0e8fF7ad97e24E583dE2,105
17243,1610591515,1,0,0x27820dDeF64094994Aa895C3A65F035fc2092d8D,50
17244,1799955783,1,0,0x278058Ad014c1818eDcba1eF0Bbcf4780e9E8784,50
17245,1509843717,1,0,0x2780437Df3bf16bE1f10fE2296bf5E99218c1B32,50
17246,1669823203,1,0,0x277d976De6C9DB3f0DB3Ad2Fb9ECaF3581dF84Ff,50
17247,674877023,6,0,0x277B6328eBD6b72f9D292F9AC066cB9A8299D09b,75
17248,1145802423,11,0,0x27780A5DaB3c838E0d9B3E3F0Cd8aFabAdA4f0dA,100
17249,1437493649,2,0,0x2777388731d6ef2c077f4558f3c5c3be206e8ec5,55
17250,1569643933,1,0,0x2771d7145e2E4A300BF6193f735b228a167a6609,50
17251,642102985,0,1,0x2767C9E7FF8a8c3272523fb312f647B4015e737c,100
17252,1081148897,1,0,0x2766b7A4EfB5E1C1489F5C660409329cb60AEe47,50
17253,1016358212,1,0,0x27653F0f2a330F0Bc0dFF81E816DD917Fdf7ad56,50
17254,1432753913,2,0,0x27647888e4F7d414076A1EA282511323092878df,55
17255,553615952,0,1,0x275F801bb858eF8bF0e70A35e100932047dD23BF,100
17256,459583501,15,0,0x275e8F5A7fb19d2CE7E88C3e612Ae095e916A99E,120
17257,1174404046,2,0,0x275cc66Db71EA691fDD9b8235D1200Fad05b3066,55
17258,1253037812,1,1,0x2759642C9634AFcc9bf08B23abFe7dC5AC0060d0,105
17259,1006800553,19,0,0x27561111Bb09D76368343a9c85339Db43D28Fc7D,140
17260,1116142212,0,1,0x2754B617D96e9fAeB54B775Eff6D0047c85Dfc7A,100
17261,1060837061,1,0,0x2753fb5875557d143971f623DC800AcE11F4ba4d,50
17262,1558059620,3,1,0x2752970c6B58816b0439CEBf3b9b32d6b12917fa,115
17263,889335025,1,0,0x274D219b0DF6D8EA661747b5cbeBE7f72C6Ef296,50
17264,1672567941,3,1,0x274c85522DfF346515e9087F1Ac68622d9639399,115
17265,165922734,0,1,0x274bcf2e3DE28711c200dCFAEC871A8730375764,100
17266,737565475,1,0,0x274BB158798D2a8684bD314768788c36c06A410b,50
17267,1139622057,1,0,0x2747A84461e6f2D2420cf2DDe7b83a71Ee426e12,50
17268,1111926050,1,1,0x2744fdAF5E521A2890aC99280c795688Aa6022cC,105
17269,1657476718,7,1,0x27442E028128a82319D62D8aD45DF5158c60c660,135
17270,915263801,1,0,0x273DfC5c11c87419fc7dd51ce861693753e76461,50
17271,1078188437,1,1,0x273d401a2391B4e41AbfA883Bd9725472da642a9,105
17272,1600555849,1,0,0x2735573AD0948f872d0c069dfd03A9e86dCAB910,50
17273,840838033,8,1,0x2730b94ce42A7529F58FB3E6e0Cb4971E2501Ef4,140
17274,1089993419,43,0,0x2728eae2A4f2b94391EEf84E742037A92ed01f13,260
17275,861725690,1,1,0x271e95B46d0AEb55632A73E124170df0305208d3,105
17276,1402369102,2,0,0x271cFecb3908709C19f80A10ba09D27c066b704b,55
17277,1425247675,1,0,0x27164730d84c9c7878b8c2E516b4D1C0D5a4Fe61,50
17278,918671054,1,0,0x2716037c39356Cc17252013b6F711016BaD5c914,50
17279,1442314762,0,1,0x2715Ca24089a30880af736b90B0D152dFDE44525,100
17280,1009673715,1,0,0x270Ce20eE50713c774CCE18043E08b1F2e54cf59,50
17281,1483015407,0,1,0x270cC41E4c95bD3B683313B04ef9c46C31f6Ec2E,100
17282,202833410,1,0,0x27085D5801Ea4ea454Fa157D92249DD4E01B0Fd2,50
17283,1076421890,0,1,0x2707B706a13638177a075fEdbfB16D911D16a808,100
17284,466283544,0,1,0x2706Eb44C413db3AD1cDB8a24D9168B49dbDa12C,100
17285,1273517098,1,0,0x2706b2438878bb0b56CFC436F38295D0e47373e9,50
17286,684308267,1,0,0x2701F12CA1879d1c1a6383c752c7b3AaD926166C,50
17287,1613303341,2,0,0x27010F883602Cd916b91c79B658ea716F6efD626,55
17288,583559220,1,1,0x270059fD5ae6c400C60Fa848FE21380E30dA03E4,105
17289,1347817365,1,1,0x26feC38dD687Ae45bDC662F2cA6fA849EdE24D49,105
17290,405419708,1,1,0x26f2A95600477fcd8d9BAB48603728944eF43A58,105
17291,1068763712,1,0,0x26Ed14eA6eC65c09826D3e8b028f4DF16c6F4f3e,50
17292,1042921879,1,0,0x26ec8c59bd54D216Ac9D52B23D567F335a1999bB,50
17293,592628418,1,1,0x26Ec4DE8C768B1fe2f19A9949b90fc068769632f,105
17294,1445937392,2,0,0x26e8551F1f327F94d066aaCB51c818e5aCA3e1dE,55
17295,1143269484,1,1,0x26e41fEDf9FD541554FbfB50a527aC69ddd5F4CB,105
17296,980426903,9,0,0x26e1E7C3bE29B1efEcC072F28c72499A1303A725,90
17297,1741754627,1,1,0x26DEE007E830915be0829aE01dE2F96bc7283D06,105
17298,1361454835,1,0,0x26dAD6268104Daa308a8C8C948aad6abf528da83,50
17299,1387422524,1,0,0x26D9E35046ca7583a6eac3231dFa0cA614d4137C,50
17300,865639052,1,1,0x26cc334261531412C176Fa1E15cCa9986Ea732EE,105
17301,1036905704,0,1,0x26ca112cA6fD7C0dfE6c62A05befDeFA36Fce164,100
17302,753745138,4,0,0x26c05D8238434e000Eb49b881c3C4AE542fE0DCd,65
17303,1170537899,2,0,0x26BEbc9882E813219B7aEC60515Be511C6bc7f54,55
17304,1037185093,5,1,0x26bCF97f5b2414fF2c93e65b55E0c3A92a735464,125
17305,1234241478,1,0,0x26BA6BD8781F19dE77b43BB3aA9d7DD8c665b6b5,50
17306,675563677,4,0,0x26ba48a034bA464543660B6f0889b1Af98B836A9,65
17307,1763549048,1,0,0x26b4F1DA5E877cA5d1ab856C82290FF01d5979B0,50
17308,800350380,1,0,0x26B4ba0d4F0D08E7E964f0141080fAd08f813914,50
17309,1520766682,1,0,0x26b0741dB250533C8219EF8B055Ff6ea32a94d62,50
17310,512301935,1,0,0x26ae88D773104E771ce93ecafD9b2a9CF60cAdaD,50
17311,1256128510,1,0,0x26Ac342900bdea473AB154d1A72e00e4268fcb24,50
17312,1685546781,1,0,0x26a9ABf74101Bbde657508100243C2a3BA641EEb,50
17313,1216107534,2,0,0x26a9A964373a6B0875c56Ce13b2162007b53Ba75,55
17314,1338937670,2,0,0x26a769321EF9e9038AC5C1AeEC1BF5bE0a21833D,55
17315,1265827462,0,1,0x26A1eFECBCc47A06502De88211E89752DBe01566,100
17316,1051577200,7,1,0x269f51dC02Df29e2DC8C4e0eAb890bC2661a55ff,135
17317,986082828,8,0,0x269f51dC02Df29e2DC8C4e0eAb890bC2661a55ff,85
17318,1770739069,1,0,0x269f4601B785748DE7E5948E1Ef6810A6eD6B965,50
17319,573182716,6,0,0x269b7926299D0478E10bE412a2aeF91102146D56,75
17320,1637944796,1,0,0x269998eF2d2215eb2c7fa0b0CB337534558Cfa04,50
17321,1035120716,0,1,0x269846aAb5f42a042Bb3536011f93c67710f3aBe,100
17322,376953153,2,1,0x26978A125918012996d8B6729D456d99504BF49e,110
17323,744609770,1,0,0x269721B61002e182Fcc2BdB3899cAD6D8A88bBc7,50
17324,1268240174,3,0,0x2695911866eC6afee723bFaa078488ba05daB158,60
17325,960507223,1,0,0x2691E5F5E6Eb4D322da9C66Cf9D27133e9e259e5,50
17326,316093507,0,1,0x268e081d0f4d2dadb20b5a42ec4051db160ad367,100
17327,275312283,1,0,0x268ba5d61551917E42FB2E404328DcF63D1fEA29,50
17328,582487670,2,0,0x268B4c4a92A8379E42655A786418f56d8672a108,55
17329,1478703380,0,1,0x26885a542Bac4CFc7A4d65FFE5E9821295Ce5269,100
17330,1458018586,1,0,0x26881F3AA7d6Db4CafDBd4203c86f3B2B5b1A80f,50
17331,474662499,1,1,0x26814885DE8f641e4f0D1837aD0292817D4f4A5E,105
17332,1516077097,1,1,0x267c2D469820013f455d98EB2A5F4508D2E8DDd8,105
17333,1432781469,0,1,0x267bA744bE1864DDF59B2f31ab5ceD74254F1559,100
17334,1384556336,1,1,0x267a59add9520AFcF6029c11a2c564E8331D76AC,105
17335,716567655,1,0,0x2679E950bDe23a971Fe0aeC9fA7c03bc7a73Fdd1,50
17336,1698498229,1,1,0x2679887F3e7cA0866D28142ad024aDA47Bc9eD37,105
17337,887339949,0,1,0x2675504BD7b85957EA40Dd2BB6042cC55EE20fF6,100
17338,1442220785,0,1,0x2673Eb320C3775a69c8480057f85d5cf272Ff24c,100
17339,971895056,0,1,0x2670A96130aF13Ef41629c09639AE35127e44041,100
17340,1383628026,1,1,0x266A9121D813fD5702A541A3D4A9D49A1d24496e,105
17341,1484401635,1,1,0x266453C70298CFeae0FAE50b871AAb6A07d80402,105
17342,1249484027,1,0,0x265D33cB474DB8aA151d772d4d2F366F8c4fd0C2,50
17343,1083945665,0,1,0x265BB0672426FEf3603C8B1e2F076f8B1475c0A3,100
17344,927863698,1,0,0x2658a7E292297C0F465f9B6bd4e6186D5C1dB1A9,50
17345,1652685013,1,1,0x2655E83977084408aB6aa3aA2d9a361678e5DBC9,105
17346,1297033443,1,1,0x2655650Dd287b8f328a7609a017dBe84650755F3,105
17347,1294915694,0,1,0x26517e1dbFDeCF8757d959d612DF673EFE80e82C,100
17348,170700952,3,0,0x26504c6C7aAf26fF1ff69B7025A25EBba2610137,60
17349,1248695433,0,1,0x264945cCE2491E282904ddF118e885B872b861f5,100
17350,568971152,1,0,0x26494092A483396119eF36444aEB4AaB082245C7,50
17351,1352185801,1,0,0x2645C8f52bd8DF526bFA33653d759CA1F855465d,50
17352,1262784781,1,0,0x264501A7Abb473Af3F10BBc8Cb36475D8d48d91d,50
17353,960989111,5,0,0x26412F256f95EE135113FBcFDf4BA2494D9063ca,70
17354,1642149171,10,0,0x263A5E0C6D6652433f46838a6646E4983fb400b0,95
17355,917652291,1,0,0x26371b1ff3636F8c640154FFe8f17f29136f9313,50
17356,702318193,1,0,0x2632A3bAC10f108c4Fa458C6A82294e032F5F183,50
17357,1320229569,13,0,0x262DE4dE6F1480d6bC964CA5BAF9e754231489cC,110
17358,676866738,1,0,0x262D9c1CB4d01B7F0B9628CD8641DD4B4Dd982f7,50
17359,1220809406,6,0,0x262D4b0c1567980E272A0740AE5feb8a8dac5DFD,75
17360,1221514871,4,0,0x262BDF2dedb1bEC1c0185340520a80A2DCa4caa9,65
17361,1275812632,0,1,0x2629524fd0794Ad21B346b9825D23AE2CA72A507,100
17362,1186617969,1,0,0x26200FdFbc32B490d2977d9E995d4b2639A391d7,50
17363,117021311,1,0,0x261c2997F7c3648Bb7DC967e20B36713b46d6293,50
17364,1765805532,1,0,0x2618509d7094b97594Ea7E1D0ea161A2E5838E24,50
17365,1648363331,1,0,0x261583ca773d8ca2ECf59d626f8Aad3935882044,50
17366,723123724,1,0,0x260faC46197e64340E614e5aFa3e918583ACcefe,50
17367,430524312,3,0,0x260F498D4064D07a928866E741f1650a045725ef,60
17368,1271760056,1,0,0x260bbBb34F4B727d40f3750ab4E3B3033D7de328,50
17369,497889195,5,0,0x260B4eEE697EE9dfa4011f0db5fdE66d9B389349,70
17370,1741417400,0,1,0x260a63C929032eb8bbcD9506050Cb3Eba6c36cDB,100
17371,1648540679,1,1,0x26061f85AE14887EE27a9748d9275A54A51C4744,105
17372,1154333637,37,1,0x26007f696e7CEB03127d8607cB212df6D9803dA7,285
17373,1646658913,0,1,0x25ffe1a1ECCc53E0C68B8b4C13445D13464921b8,100
17374,759481172,3,0,0x25Fe9E22825e7601e721836f7875683f56976F6C,60
17375,1423555520,0,1,0x25FC12dB6Cf3cf5cf056f3dD708589cccD18B312,100
17376,1425394587,1,0,0x25FB3FA4c98Aef6Ea4A468144480B8098e88AC8E,50
17377,1459261039,1,0,0x25FA68A4c340202737EDBC67fD1a2Ec8DE872dB6,50
17378,1668532541,0,1,0x25f756FdB4C8Ec07F53665D37A11Aa7508b8B949,100
17379,1625445129,0,1,0x25f0eb379f11a43FB4294EF1b61d6f9bF358783f,100
17380,1737312880,3,0,0x25eF44002BD949e28E4cDf7BFa8D3CaE917B9BA2,60
17381,1416930668,2,0,0x25E8105A8912cF87E130d3504Fb6948Cb5E3F106,55
17382,1133588449,0,1,0x25E6e4E26caBF2A7b14fa6876d98E84b0FCe2581,100
17383,906211531,0,1,0x25E6788e96b70c6686b013540c29a5D64EDDF4da,100
17384,780569345,1,0,0x25E64Dea9a57a84B1497278dfAE601Ec9eD4064d,50
17385,757098158,3,0,0x25e3496C07D8Ed561DC58bA4Dc0b035811aA2f95,60
17386,979199809,1,0,0x25e0A113be0eee8c385EC7F34F7D6d0Ef8356883,50
17387,1676912346,1,0,0x25dAFDA4C52AFbBBF4CCe5B398Ab0c53D95daa6D,50
17388,1499397844,4,1,0x25d6a937aF0273b06C9a76305Cf94f7b7D62F052,120
17389,1647178166,0,1,0x25d4507633A709A034B547B742FF450A66b629e1,100
17390,882675423,1,1,0x25d2Ce33df05661CFF1556c6fcf19b4C4F2D743b,105
17391,702654671,1,1,0x25c9420D94ed203D93922f3a9e9cd55F707D6d63,105
17392,1062729348,1,0,0x25C706A4338DAb8151a133261c55beb58bB6e76b,50
17393,357880339,1,0,0x25C676347eaCeD7e2B58C202f35f29a43F0d6239,50
17394,1385584353,13,1,0x25bB406BFe7e78D0cb6A2F3C9d4E634c379c0F5D,165
17395,1273622329,1,1,0x25b1e5e5FF00c5E5de640fEA0e08bc87D54e7673,105
17396,925196694,1,0,0x25b0Fbdd1e7DD70AbeaA614EdF98B407C20aBBea,50
17397,1392603228,2,0,0x25aEeB40002891A13bBFb902Baf4284a1511e84b,55
17398,1301365807,1,0,0x25a8D883185167ef1B9a38cAA6E7604cF4A5E868,50
17399,744178810,1,1,0x25a40DcC3bc5052D70a3deA4677FadAb0F0D1f4A,105
17400,124700890,2,0,0x259d276E2417e5ccEE40f6C1C4F0164f0B0C7711,55
17401,635313255,1,0,0x259c113aed1Fad0342E64701768e3485f7D218aD,50
17402,1696242662,2,0,0x2599b97aCB5f52c9261A1602826707cF8C4ed1D5,55
17403,1293862351,5,0,0x25993fAd6E62A912efBC2bf459545FD77642EcFe,70
17404,984906828,1,0,0x2592b2fA437beB0e2e24CB76F24eCD55ef45825d,50
17405,981926898,1,0,0x259033C9903239C693F05e123263F5cEd9099cF4,50
17406,1071491871,1,0,0x25901A75010465a469e830414B21B13dadFB44E3,50
17407,1647108619,0,1,0x258c1b5FbBc8d50192A6b762dd2A68C303DE5f10,100
17408,1791835203,0,1,0x258768c05269D60Be09D879b2c3043F93f5bf029,100
17409,1156339936,1,1,0x25860D2f7B8b55c889C785f40D44a547b6a035B9,105
17410,957623640,0,1,0x25850e96F633606e1989b7213169d043923aC7a1,100
